Type_nthreads,Time
SEQ_1,0
OMP_1,1.17515
OMP_2,0.498723
OMP_3,0.298522
OMP_4,0.219096
OMP_5,0.176174
OMP_6,0.147315
OMP_7,0.12881
OMP_8,0.111942
OMP_9,0.113517
OMP_10,0.105194
OMP_11,0.104944
OMP_12,0.116501
OMP_13,0.111898
OMP_14,0.108488
OMP_15,0.113032
OMP_16,0.11306
