num_threads;gridSize;time;
1;128;0.137135;
2;128;0.198669;
3;128;0.223968;
4;128;0.277020;
5;128;0.297068;
6;128;0.328715;
7;128;0.344300;
8;128;0.381764;
1;256;0.797389;
2;256;0.718823;
3;256;0.683216;
4;256;0.739334;
5;256;0.794113;
6;256;0.827445;
7;256;0.852383;
8;256;0.859803;
