sep=;
NProcesses;ProcessId;Time;
1;0;333111;
2;0;54694.7;
2;1;292327;
4;0;28059.9;
4;1;28271.5;
4;2;146852;
4;3;146759;
8;0;69.167;
8;1;166.28;
8;2;27983.3;
8;3;28099.5;
8;4;102509;
8;5;102534;
8;6;48140.1;
8;7;48215.8;
16;0;4.654;
16;1;82.881;
16;2;217.522;
16;3;4.128;
16;4;2.263;
16;5;30160.7;
16;6;30188;
16;7;4.504;
16;8;6808.16;
16;9;99708.3;
16;10;99882.6;
16;11;6796.41;
16;12;3.809;
16;13;50646.6;
16;14;50795.9;
16;15;7.422;
